model,n_samples,mean_rmse,median_rmse,median_sample_idx,best_sample_idx,worst_sample_idx
1dt,2050,0.0012941725674780488,0.0010314876,1541,235,37
10dt,2050,0.05244087283268293,0.039202584,507,565,1001
20dt,2050,0.11829580660292682,0.09482597000000001,1590,1441,1004
40dt,2050,0.30103338423707315,0.26604511,305,1372,688
80dt,2050,0.36900276956585365,0.35393045,169,1185,2007
90dt,2050,0.3796784755170731,0.34260041500000005,845,130,2036
